,Machine_Action
36446,1
36447,1
36448,0
36449,1
36450,0
36451,0
36452,1
36453,1
36454,0
36455,1
36456,0
36457,0
36458,1
36459,0
36460,1
36461,0
36462,1
36463,0
36464,0
36465,0
36466,1
36467,1
36468,0
36469,1
36470,1
36471,0
36472,1
36473,0
36474,1
36475,0
36476,0
36477,1
36478,1
36479,0
36480,1
36481,0
36482,0
36483,1
36484,1
36485,0
36486,1
36487,0
36488,0
36489,1
36490,1
36491,0
36492,1
36493,0
36494,1
36495,1
36496,0
36497,0
36498,0
36499,1
36500,1
36501,0
36502,1
36503,0
36504,1
36505,0
36506,1
36507,1
36508,0
36509,0
36510,1
36511,0
36512,1
36513,0
36514,1
36515,1
36516,0
36517,0
36518,1
36519,0
36520,1
36521,1
36522,0
36523,0
36524,1
36525,1
36526,0
36527,0
36528,1
36529,0
36530,1
36531,1
36532,0
36533,1
36534,0
36535,0
36536,1
36537,0
36538,1
36539,1
36540,1
36541,0
36542,0
36543,1
36544,0
36545,1
36546,0
36547,1
36548,0
36549,0
36550,1
36551,0
36552,0
36553,0
36554,0
36555,1
36556,1
36557,1
36558,0
36559,1
36560,0
36561,0
36562,0
36563,1
36564,1
36565,0
36566,1
36567,0
36568,1
36569,1
36570,0
36571,0
36572,1
36573,1
36574,0
36575,1
36576,1
36577,0
36578,0
36579,1
36580,1
36581,0
36582,1
36583,0
36584,0
36585,1
36586,1
36587,0
36588,1
36589,0
36590,1
36591,1
36592,0
36593,0
36594,1
36595,0
36596,1
36597,0
36598,1
36599,0
36600,1
36601,1
36602,0
36603,1
36604,0
36605,1
36606,1
36607,0
36608,0
36609,0
36610,0
36611,1
36612,1
36613,0
36614,1
36615,1
36616,0
36617,1
36618,0
36619,0
36620,1
36621,0
36622,1
36623,0
36624,1
36625,1
36626,0
36627,0
36628,1
36629,1
36630,1
36631,1
36632,0
36633,0
36634,0
36635,1
36636,1
36637,0
36638,0
36639,0
36640,1
36641,1
36642,0
36643,0
36644,0
36645,1
36646,0
36647,0
36648,0
36649,1
36650,1
36651,1
36652,1
36653,0
36654,1
36655,0
36656,1
36657,0
36658,0
36659,1
36660,1
36661,0
36662,0
36663,0
36664,0
36665,1
36666,1
36667,0
36668,0
36669,1
36670,1
36671,1
36672,1
36673,0
36674,1
36675,0
36676,1
36677,0
36678,1
36679,0
36680,1
36681,1
36682,0
36683,0
36684,1
36685,1
36686,1
36687,0
36688,0
36689,0
36690,0
36691,1
36692,1
36693,1
36694,1
36695,1
36696,0
36697,1
36698,0
36699,1
36700,0
36701,1
36702,0
36703,0
36704,1
36705,0
36706,0
36707,0
36708,0
36709,1
36710,1
36711,1
36712,1
36713,1
36714,1
36715,1
36716,1
36717,0
36718,0
36719,0
36720,1
36721,0
36722,0
36723,1
36724,1
36725,0
36726,0
36727,1
36728,1
36729,0
36730,1
36731,0
36732,1
36733,0
36734,0
36735,1
36736,0
36737,1
36738,0
36739,1
36740,0
36741,0
36742,1
36743,1
36744,0
36745,0
36746,1
36747,0
36748,1
36749,0
36750,1
36751,0
36752,0
36753,1
36754,0
36755,1
36756,0
36757,0
36758,1
36759,1
36760,1
36761,0
36762,1
36763,1
36764,0
36765,1
36766,0
36767,0
36768,0
36769,1
36770,0
36771,1
36772,1
36773,0
36774,1
36775,0
36776,1
36777,0
36778,1
36779,0
36780,1
36781,0
36782,1
36783,0
36784,1
36785,0
36786,1
36787,0
36788,1
36789,0
36790,1
36791,1
36792,0
36793,0
36794,1
36795,0
36796,1
36797,0
36798,0
36799,0
36800,1
36801,1
36802,0
36803,1
36804,1
36805,1
36806,0
36807,0
36808,1
36809,0
36810,1
36811,0
36812,1
36813,0
36814,1
36815,0
36816,1
36817,0
36818,1
36819,0
36820,1
36821,0
36822,0
36823,1
36824,1
36825,0
36826,0
36827,1
36828,0
36829,1
36830,1
36831,0
36832,1
36833,0
36834,1
36835,0
36836,1
36837,1
36838,0
36839,1
36840,0
36841,0
36842,1
36843,0
36844,1
36845,1
36846,0
36847,1
36848,0
36849,1
36850,0
36851,1
36852,0
36853,0
36854,1
36855,1
36856,0
36857,0
36858,1
36859,1
36860,1
36861,0
36862,0
36863,1
36864,1
36865,0
36866,0
36867,1
36868,1
36869,0
36870,1
36871,1
36872,0
36873,0
36874,1
36875,0
36876,1
36877,0
36878,1
36879,0
36880,1
36881,1
36882,0
36883,0
36884,1
36885,1
36886,0
36887,1
36888,1
36889,0
36890,1
36891,0
36892,1
36893,0
36894,0
36895,0
36896,1
36897,0
36898,1
36899,1
36900,1
36901,1
36902,0
36903,1
36904,0
36905,0
36906,1
36907,1
36908,0
36909,0
36910,1
36911,1
36912,0
36913,0
36914,1
36915,1
36916,0
36917,1
36918,1
36919,0
36920,0
36921,1
36922,1
36923,0
36924,1
36925,0
36926,1
36927,0
36928,1
36929,1
36930,0
36931,1
36932,0
36933,1
36934,0
36935,0
36936,0
36937,1
36938,1
36939,0
36940,1
36941,1
36942,0
36943,0
36944,1
36945,0
36946,0
36947,0
36948,1
36949,0
36950,0
36951,1
36952,1
36953,0
36954,0
36955,0
36956,0
36957,1
36958,1
36959,1
36960,1
36961,0
36962,1
36963,0
36964,0
36965,1
36966,0
36967,1
36968,0
36969,1
36970,0
36971,1
36972,1
36973,0
36974,0
36975,1
36976,0
36977,1
36978,1
36979,1
36980,0
36981,0
36982,0
36983,0
36984,1
36985,1
36986,0
36987,1
36988,0
36989,1
36990,1
36991,0
36992,0
36993,0
36994,0
36995,1
36996,0
36997,1
36998,1
36999,1
37000,1
37001,0
37002,0
37003,0
37004,1
37005,1
37006,0
37007,0
37008,1
37009,0
37010,1
37011,0
37012,1
37013,1
37014,0
37015,0
37016,1
37017,0
37018,1
37019,0
37020,0
37021,1
37022,1
37023,1
37024,0
37025,0
37026,1
37027,0
37028,1
37029,1
37030,0
37031,1
37032,0
37033,0
37034,1
37035,1
37036,0
37037,1
37038,0
37039,0
37040,1
37041,0
37042,1
37043,0
37044,1
37045,0
37046,1
37047,0
37048,0
37049,1
37050,1
37051,1
37052,0
37053,0
37054,1
37055,0
37056,0
37057,1
37058,1
37059,1
37060,0
37061,1
37062,0
37063,0
37064,1
37065,0
37066,1
37067,0
37068,1
37069,0
37070,1
37071,0
37072,0
37073,1
37074,0
37075,0
37076,1
37077,1
37078,1
37079,0
37080,1
37081,0
37082,1
37083,0
37084,1
37085,0
37086,0
37087,0
37088,0
37089,1
37090,1
37091,0
37092,1
37093,0
37094,1
37095,1
37096,1
37097,1
37098,1
37099,1
37100,0
37101,0
37102,1
37103,0
37104,0
37105,0
37106,1
37107,0
37108,1
37109,0
37110,0
37111,0
37112,1
37113,1
37114,1
37115,1
37116,0
37117,1
37118,1
37119,0
37120,0
37121,0
37122,1
37123,0
37124,1
37125,0
37126,1
37127,1
37128,0
37129,0
37130,0
37131,0
37132,1
37133,0
37134,1
37135,0
37136,1
37137,1
37138,1
37139,0
37140,1
37141,1
37142,1
37143,1
37144,1
37145,1
37146,1
37147,0
37148,0
37149,0
37150,0
37151,1
37152,0
37153,0
37154,0
37155,1
37156,1
37157,1
37158,1
37159,1
37160,0
37161,0
37162,1
37163,1
37164,0
37165,0
37166,0
37167,1
37168,1
37169,0
37170,1
37171,0
37172,0
37173,1
37174,1
37175,0
37176,1
37177,0
37178,0
37179,0
37180,1
37181,1
37182,0
37183,1
37184,0
37185,1
37186,0
37187,1
37188,0
37189,1
37190,1
37191,0
37192,1
37193,0
37194,1
37195,0
37196,1
37197,0
37198,1
37199,1
37200,0
37201,0
37202,0
37203,0
37204,0
37205,1
37206,1
37207,0
37208,1
37209,0
37210,1
37211,0
37212,1
37213,0
37214,1
37215,1
37216,1
37217,0
37218,0
37219,0
37220,1
37221,1
37222,1
37223,0
37224,1
37225,0
37226,0
37227,1
37228,0
37229,1
37230,1
37231,0
37232,1
37233,0
37234,0
37235,0
37236,1
37237,1
37238,1
37239,0
37240,1
37241,1
37242,0
37243,0
37244,1
37245,0
37246,1
37247,0
37248,1
37249,0
37250,1
37251,0
37252,0
37253,1
37254,0
37255,1
37256,0
37257,1
37258,0
37259,1
37260,1
37261,1
37262,0
37263,1
37264,1
37265,0
37266,0
37267,1
37268,0
37269,0
37270,1
37271,0
37272,1
37273,0
37274,1
37275,1
37276,0
37277,0
37278,1
37279,0
37280,1
37281,1
37282,0
37283,1
37284,0
37285,0
37286,1
37287,0
37288,1
37289,0
37290,1
37291,0
37292,1
37293,0
37294,1
37295,1
37296,1
37297,0
37298,0
37299,0
37300,0
37301,0
37302,1
37303,1
37304,0
37305,1
37306,1
37307,0
37308,1
37309,0
37310,0
37311,1
37312,1
37313,0
37314,0
37315,1
37316,0
37317,1
37318,1
37319,0
37320,1
37321,0
37322,0
37323,1
37324,0
37325,1
37326,1
37327,0
37328,1
37329,1
37330,0
37331,0
37332,1
37333,1
37334,1
37335,0
37336,0
37337,1
37338,0
37339,1
37340,0
37341,0
37342,1
37343,0
37344,1
37345,0
37346,1
37347,1
37348,0
37349,0
37350,1
37351,1
37352,0
37353,0
37354,0
37355,1
37356,0
37357,0
37358,1
37359,0
37360,1
37361,1
37362,1
37363,1
37364,1
37365,0
37366,0
37367,1
37368,0
37369,1
37370,0
37371,0
37372,0
37373,0
37374,1
37375,1
37376,0
37377,0
37378,1
37379,0
37380,0
37381,1
37382,1
37383,0
37384,1
37385,0
37386,0
37387,1
37388,1
37389,0
37390,0
37391,1
37392,0
37393,1
37394,1
37395,0
37396,1
37397,0
37398,1
37399,0
37400,0
37401,1
37402,1
37403,0
37404,0
37405,1
37406,0
37407,1
37408,0
37409,1
37410,1
37411,0
37412,0
37413,1
37414,1
37415,0
37416,1
37417,0
37418,0
37419,1
37420,1
37421,0
37422,0
37423,1
37424,0
37425,1
37426,1
37427,0
37428,0
37429,0
37430,1
37431,1
37432,0
37433,1
37434,1
37435,1
37436,0
37437,1
37438,0
37439,1
37440,0
37441,0
37442,1
37443,0
37444,1
37445,0
37446,0
37447,1
37448,0
37449,1
37450,1
37451,1
37452,0
37453,0
37454,1
37455,0
37456,1
37457,0
37458,1
37459,0
37460,1
37461,0
37462,1
37463,0
37464,1
37465,0
37466,0
37467,1
37468,1
37469,0
37470,1
37471,0
37472,1
37473,0
37474,1
37475,0
37476,1
37477,0
37478,0
37479,1
37480,1
37481,0
37482,0
37483,1
37484,0
37485,1
37486,1
37487,1
37488,0
37489,0
37490,1
37491,0
37492,0
37493,1
37494,0
37495,1
37496,0
37497,0
37498,1
37499,1
37500,1
37501,0
37502,1
37503,0
37504,1
37505,0
37506,1
37507,0
37508,0
37509,1
37510,0
37511,1
37512,0
37513,1
37514,1
37515,0
37516,0
37517,1
37518,1
37519,0
37520,0
37521,1
37522,1
37523,0
37524,1
37525,0
37526,1
37527,0
37528,1
37529,0
37530,0
37531,1
37532,1
37533,0
37534,0
37535,1
37536,1
37537,0
37538,1
37539,0
37540,0
37541,1
37542,1
37543,0
37544,0
37545,1
37546,0
37547,1
37548,1
37549,0
37550,1
37551,0
37552,1
37553,0
37554,1
37555,0
37556,1
37557,0
37558,1
37559,0
37560,0
37561,0
37562,1
37563,1
37564,1
37565,0
37566,1
37567,0
37568,1
37569,0
37570,1
37571,0
37572,0
37573,1
37574,1
37575,0
37576,1
37577,0
37578,0
37579,1
37580,0
37581,1
37582,1
37583,0
37584,0
37585,1
37586,1
37587,0
37588,0
37589,1
37590,0
37591,0
37592,0
37593,1
37594,1
37595,1
37596,1
37597,0
37598,1
37599,0
37600,1
37601,0
37602,1
37603,0
37604,0
37605,1
37606,1
37607,1
37608,0
37609,0
37610,0
37611,1
37612,0
37613,1
37614,0
37615,1
37616,1
37617,0
37618,0
37619,1
37620,1
37621,0
37622,1
37623,0
37624,1
37625,0
37626,0
37627,1
37628,0
37629,1
37630,0
37631,1
37632,0
37633,0
37634,1
37635,0
37636,1
37637,0
37638,1
37639,0
37640,1
37641,1
37642,0
37643,0
37644,1
37645,0
37646,1
37647,0
37648,1
37649,1
37650,0
37651,0
37652,0
37653,1
37654,0
37655,1
37656,1
37657,0
37658,1
37659,1
37660,1
37661,1
37662,1
37663,0
37664,1
37665,0
37666,0
37667,0
37668,1
37669,0
37670,1
37671,0
37672,0
37673,1
37674,0
37675,1
37676,1
37677,0
37678,0
37679,0
37680,1
37681,0
37682,1
37683,1
37684,1
37685,1
37686,1
37687,0
37688,0
37689,1
37690,1
37691,0
37692,0
37693,1
37694,0
37695,0
37696,1
37697,0
37698,1
37699,0
37700,0
37701,1
37702,1
37703,0
37704,1
37705,0
37706,0
37707,1
37708,0
37709,1
37710,1
37711,0
37712,1
37713,0
37714,1
37715,0
37716,1
37717,0
37718,1
37719,0
37720,1
37721,0
37722,1
37723,0
37724,0
37725,1
37726,0
37727,1
37728,1
37729,0
37730,0
37731,0
37732,0
37733,1
37734,1
37735,1
37736,1
37737,1
37738,1
37739,0
37740,0
37741,1
37742,0
37743,1
37744,0
37745,1
37746,0
37747,1
37748,0
37749,0
37750,1
37751,1
37752,0
37753,0
37754,1
37755,0
37756,1
37757,1
37758,0
37759,0
37760,1
37761,0
37762,1
37763,0
37764,1
37765,0
37766,1
37767,0
37768,0
37769,0
37770,1
37771,1
37772,0
37773,1
37774,0
37775,1
37776,1
37777,1
37778,1
37779,0
37780,1
37781,0
37782,1
37783,0
37784,0
37785,1
37786,1
37787,0
37788,0
37789,1
37790,1
37791,0
37792,1
37793,0
37794,1
37795,1
37796,0
37797,1
37798,0
37799,0
37800,0
37801,1
37802,0
37803,1
37804,0
37805,1
37806,1
37807,1
37808,0
37809,1
37810,0
37811,0
37812,0
37813,1
37814,0
37815,1
37816,1
37817,0
37818,1
37819,0
37820,0
37821,1
37822,0
37823,1
37824,0
37825,0
37826,1
37827,0
37828,1
37829,0
37830,0
37831,1
37832,1
37833,0
37834,0
37835,0
37836,1
37837,0
37838,1
37839,1
37840,0
37841,1
37842,0
37843,1
37844,1
37845,1
37846,1
37847,1
37848,1
37849,0
37850,0
37851,1
37852,0
37853,0
37854,0
37855,1
37856,0
37857,0
37858,1
37859,1
37860,0
37861,1
37862,0
37863,1
37864,0
37865,0
37866,1
37867,0
37868,1
37869,0
37870,1
37871,0
37872,1
37873,0
37874,0
37875,1
37876,0
37877,1
37878,0
37879,0
37880,0
37881,1
37882,0
37883,0
37884,1
37885,1
37886,0
37887,1
37888,0
37889,1
37890,0
37891,1
37892,1
37893,0
37894,1
37895,1
37896,0
37897,1
37898,0
37899,1
37900,0
37901,1
37902,1
37903,0
37904,0
37905,1
37906,1
37907,0
37908,0
37909,1
37910,1
37911,0
37912,1
37913,1
37914,0
37915,1
37916,0
37917,0
37918,0
37919,1
37920,1
37921,1
37922,1
37923,1
37924,0
37925,0
37926,1
37927,0
37928,0
37929,0
37930,1
37931,1
37932,0
37933,1
37934,0
37935,1
37936,1
37937,0
37938,0
37939,0
37940,1
37941,0
37942,1
37943,1
37944,0
37945,0
37946,1
37947,0
37948,1
37949,1
37950,0
37951,1
37952,0
37953,1
37954,0
37955,0
37956,1
37957,1
37958,0
37959,1
37960,0
37961,1
37962,0
37963,1
37964,0
37965,0
37966,1
37967,1
37968,0
37969,1
37970,0
37971,1
37972,0
37973,1
37974,0
37975,1
37976,0
37977,0
37978,1
37979,1
37980,0
37981,1
37982,0
37983,1
37984,0
37985,1
37986,1
37987,0
37988,0
37989,1
37990,0
37991,0
37992,0
37993,1
37994,0
37995,1
37996,1
37997,1
37998,0
37999,1
38000,0
38001,1
38002,0
38003,1
38004,0
38005,1
38006,1
38007,0
38008,1
38009,0
38010,0
38011,1
38012,1
38013,0
38014,0
38015,1
38016,0
38017,1
38018,1
38019,1
38020,0
38021,0
38022,0
38023,1
38024,0
38025,1
38026,0
38027,0
38028,1
38029,0
38030,1
38031,0
38032,0
38033,0
38034,1
38035,1
38036,0
38037,1
38038,0
38039,1
38040,0
38041,1
38042,1
38043,0
38044,0
38045,1
38046,1
38047,0
38048,1
38049,0
38050,1
38051,0
38052,1
38053,0
38054,0
38055,1
38056,1
38057,1
38058,0
38059,0
38060,1
38061,0
38062,1
38063,0
38064,0
38065,1
38066,0
38067,1
38068,1
38069,0
38070,0
38071,1
38072,1
38073,0
38074,1
38075,0
38076,0
38077,1
38078,1
38079,1
38080,0
38081,0
38082,1
38083,1
38084,0
38085,0
38086,1
38087,0
38088,1
38089,1
38090,1
38091,0
38092,0
38093,0
38094,1
38095,0
38096,1
38097,1
38098,0
38099,0
38100,1
38101,0
38102,1
38103,1
38104,0
38105,0
38106,1
38107,1
38108,1
38109,0
38110,1
38111,1
38112,0
38113,0
38114,1
38115,0
38116,0
38117,0
38118,0
38119,1
38120,0
38121,1
38122,0
38123,0
38124,1
38125,1
38126,1
38127,0
38128,0
38129,1
38130,0
38131,0
38132,1
38133,1
38134,0
38135,1
38136,1
38137,1
38138,1
38139,0
38140,0
38141,0
38142,0
38143,1
38144,0
38145,1
38146,1
38147,0
38148,0
38149,1
38150,0
38151,0
38152,0
38153,1
38154,1
38155,1
38156,0
38157,0
38158,1
38159,1
38160,1
38161,1
38162,0
38163,1
38164,0
38165,0
38166,1
38167,0
38168,1
38169,0
38170,1
38171,0
38172,1
38173,0
38174,1
38175,1
38176,0
38177,1
38178,0
38179,0
38180,1
38181,0
38182,1
38183,0
38184,1
38185,0
38186,1
38187,0
38188,1
38189,1
38190,0
38191,1
38192,0
38193,0
38194,1
38195,0
38196,1
38197,0
38198,1
38199,1
38200,0
38201,0
38202,0
38203,1
38204,0
38205,1
38206,1
38207,0
38208,1
38209,0
38210,1
38211,0
38212,1
38213,0
38214,1
38215,0
38216,0
38217,1
38218,1
38219,0
38220,1
38221,1
38222,0
38223,0
38224,1
38225,0
38226,1
38227,1
38228,0
38229,0
38230,1
38231,0
38232,1
38233,0
38234,0
38235,1
38236,0
38237,1
38238,0
38239,1
38240,1
38241,0
38242,0
38243,0
38244,0
38245,1
38246,1
38247,1
38248,1
38249,1
38250,0
38251,0
38252,0
38253,1
38254,1
38255,1
38256,1
38257,1
38258,1
38259,0
38260,0
38261,1
38262,0
38263,0
38264,0
38265,0
38266,0
38267,0
38268,1
38269,1
38270,1
38271,1
38272,0
38273,0
38274,0
38275,0
38276,0
38277,0
38278,1
38279,1
38280,1
38281,1
38282,1
38283,1
38284,1
38285,0
38286,0
38287,0
38288,0
38289,0
38290,0
38291,1
38292,1
38293,1
38294,0
38295,1
38296,0
38297,1
38298,0
38299,1
38300,1
38301,0
38302,0
38303,1
38304,0
38305,1
38306,0
38307,1
38308,0
38309,1
38310,0
38311,1
38312,1
38313,0
38314,1
38315,0
38316,1
38317,0
38318,0
38319,1
38320,1
38321,1
38322,1
38323,0
38324,0
38325,1
38326,0
38327,0
38328,0
38329,1
38330,1
38331,0
38332,0
38333,1
38334,1
38335,1
38336,0
38337,0
38338,0
38339,1
38340,1
38341,1
38342,0
38343,1
38344,0
38345,0
38346,1
38347,0
38348,0
38349,1
38350,1
38351,1
38352,1
38353,0
38354,0
38355,1
38356,0
38357,0
38358,1
38359,1
38360,1
38361,0
38362,0
38363,0
38364,1
38365,0
38366,1
38367,1
38368,0
38369,0
38370,1
38371,0
38372,1
38373,1
38374,0
38375,1
38376,0
38377,0
38378,1
38379,0
38380,1
38381,0
38382,0
38383,0
38384,1
38385,1
38386,1
38387,1
38388,1
38389,0
38390,0
38391,1
38392,0
38393,0
38394,1
38395,0
38396,1
38397,0
38398,1
38399,0
38400,1
38401,1
38402,0
38403,1
38404,0
38405,0
38406,1
38407,1
38408,0
38409,0
38410,1
38411,1
38412,0
38413,1
38414,0
38415,1
38416,0
38417,1
38418,0
38419,0
38420,1
38421,0
38422,1
38423,0
38424,1
38425,0
38426,1
38427,0
38428,1
38429,0
38430,1
38431,1
38432,0
38433,1
38434,1
38435,0
38436,0
38437,0
38438,0
38439,1
38440,1
38441,1
38442,0
38443,0
38444,1
38445,1
38446,0
38447,0
38448,0
38449,1
38450,0
38451,1
38452,0
38453,1
38454,0
38455,1
38456,1
38457,0
38458,0
38459,1
38460,1
38461,0
38462,1
38463,0
38464,1
38465,1
38466,0
38467,0
38468,0
38469,1
38470,1
38471,0
38472,1
38473,0
38474,1
38475,0
38476,1
38477,1
38478,1
38479,0
38480,0
38481,1
38482,0
38483,1
38484,0
38485,1
38486,0
38487,0
38488,1
38489,0
38490,1
38491,1
38492,0
38493,1
38494,0
38495,1
38496,0
38497,1
38498,0
38499,1
38500,1
38501,0
38502,0
38503,0
38504,1
38505,1
38506,0
38507,0
38508,1
38509,0
38510,1
38511,1
38512,0
38513,1
38514,0
38515,0
38516,1
38517,0
38518,1
38519,1
38520,0
38521,1
38522,0
38523,0
38524,1
38525,1
38526,0
38527,1
38528,0
38529,0
38530,1
38531,0
38532,1
38533,0
38534,1
38535,0
38536,1
38537,0
38538,1
38539,1
38540,0
38541,1
38542,0
38543,1
38544,0
38545,1
38546,1
38547,0
38548,0
38549,1
38550,0
38551,1
38552,0
38553,1
38554,1
38555,0
38556,0
38557,1
38558,0
38559,0
38560,1
38561,1
38562,0
38563,1
38564,0
38565,1
38566,0
38567,0
38568,1
38569,1
38570,0
38571,1
38572,0
38573,1
38574,0
38575,1
38576,0
38577,0
38578,1
38579,0
38580,1
38581,1
38582,0
38583,1
38584,0
38585,1
38586,0
38587,1
38588,0
38589,1
38590,1
38591,0
38592,0
38593,1
38594,0
38595,0
38596,1
38597,1
38598,0
38599,0
38600,1
38601,1
38602,0
38603,0
38604,1
38605,0
38606,0
38607,1
38608,1
38609,0
38610,1
38611,0
38612,0
38613,1
38614,1
38615,0
38616,0
38617,1
38618,1
38619,1
38620,0
38621,0
38622,1
38623,0
38624,1
38625,0
38626,1
38627,0
38628,1
38629,0
38630,0
38631,1
38632,0
38633,1
38634,0
38635,1
38636,0
38637,0
38638,1
38639,0
38640,1
38641,1
38642,1
38643,1
38644,1
38645,0
38646,0
38647,0
38648,0
38649,1
38650,0
38651,0
38652,1
38653,1
38654,0
38655,1
38656,1
38657,0
38658,0
38659,1
38660,0
38661,1
38662,0
38663,0
38664,1
38665,0
38666,1
38667,1
38668,1
38669,0
38670,0
38671,1
38672,0
38673,1
38674,0
38675,0
38676,1
38677,1
38678,0
38679,1
38680,0
38681,1
38682,0
38683,0
38684,1
38685,0
38686,1
38687,1
38688,0
38689,0
38690,0
38691,1
38692,1
38693,0
38694,1
38695,0
38696,1
38697,1
38698,1
38699,0
38700,0
38701,0
38702,0
38703,1
38704,1
38705,0
38706,1
38707,0
38708,1
38709,0
38710,1
38711,1
38712,0
38713,0
38714,1
38715,0
38716,1
38717,1
38718,0
38719,1
38720,0
38721,1
38722,0
38723,0
38724,1
38725,1
38726,0
38727,1
38728,0
38729,0
38730,1
38731,1
38732,0
38733,1
38734,0
38735,1
38736,0
38737,0
38738,1
38739,0
38740,0
38741,1
38742,1
38743,0
38744,1
38745,0
38746,1
38747,1
38748,0
38749,0
38750,0
38751,1
38752,0
38753,1
38754,1
38755,0
38756,1
38757,1
38758,0
38759,1
38760,0
38761,0
38762,1
38763,0
38764,1
38765,0
38766,1
38767,0
38768,1
38769,1
38770,0
38771,1
38772,0
38773,0
38774,1
38775,1
38776,0
38777,1
38778,0
38779,1
38780,0
38781,1
38782,0
38783,0
38784,1
38785,1
38786,0
38787,0
38788,1
38789,1
38790,0
38791,1
38792,0
38793,0
38794,1
38795,1
38796,0
38797,0
38798,1
38799,1
38800,1
38801,0
38802,0
38803,0
38804,1
38805,1
38806,1
38807,0
38808,0
38809,0
38810,1
38811,0
38812,1
38813,0
38814,0
38815,1
38816,1
38817,0
38818,1
38819,1
38820,1
38821,0
38822,1
38823,0
38824,1
38825,0
38826,1
38827,0
38828,0
38829,0
38830,1
38831,0
38832,1
38833,1
38834,0
38835,1
38836,0
38837,0
38838,1
38839,1
38840,1
38841,1
38842,0
38843,0
38844,1
38845,0
38846,1
38847,0
38848,0
38849,1
38850,0
38851,1
38852,0
38853,1
38854,0
38855,1
38856,0
38857,1
38858,0
38859,1
38860,0
38861,0
38862,1
38863,0
38864,1
38865,1
38866,0
38867,0
38868,1
38869,0
38870,1
38871,0
38872,1
38873,0
38874,0
38875,1
38876,1
38877,0
38878,0
38879,1
38880,1
38881,0
38882,1
38883,0
38884,0
38885,1
38886,1
38887,0
38888,1
38889,0
38890,1
38891,0
38892,1
38893,0
38894,0
38895,1
38896,0
38897,1
38898,1
38899,1
38900,0
38901,0
38902,1
38903,1
38904,1
38905,0
38906,0
38907,0
38908,0
38909,1
38910,0
38911,0
38912,1
38913,0
38914,0
38915,1
38916,1
38917,0
38918,1
38919,0
38920,0
38921,1
38922,0
38923,1
38924,1
38925,0
38926,0
38927,1
38928,0
38929,1
38930,1
38931,1
38932,1
38933,1
38934,0
38935,0
38936,0
38937,0
38938,1
38939,0
38940,0
38941,1
38942,1
38943,0
38944,0
38945,1
38946,1
38947,0
38948,0
38949,1
38950,1
38951,0
38952,1
38953,0
38954,1
38955,1
38956,0
38957,0
38958,1
38959,1
38960,1
38961,0
38962,0
38963,0
38964,0
38965,1
38966,1
38967,0
38968,1
38969,0
38970,1
38971,1
38972,0
38973,1
38974,0
38975,1
38976,0
38977,1
38978,0
38979,0
38980,1
38981,1
38982,0
38983,0
38984,1
38985,1
38986,0
38987,1
38988,0
38989,1
38990,1
38991,0
38992,0
38993,1
38994,0
38995,1
38996,0
38997,1
38998,0
38999,1
39000,1
39001,0
39002,1
39003,0
39004,0
39005,1
39006,0
39007,1
39008,1
39009,0
39010,1
39011,0
39012,1
39013,0
39014,1
39015,0
39016,0
39017,1
39018,0
39019,1
39020,1
39021,0
39022,0
39023,1
39024,0
39025,1
39026,1
39027,1
39028,1
39029,0
39030,0
39031,0
39032,0
39033,1
39034,0
39035,1
39036,0
39037,1
39038,0
39039,0
39040,1
39041,0
39042,1
39043,0
39044,1
39045,0
39046,1
39047,1
39048,0
39049,0
39050,1
39051,0
39052,1
39053,0
39054,1
39055,0
39056,1
39057,1
39058,0
39059,0
39060,1
39061,0
39062,1
39063,0
39064,1
39065,1
39066,0
39067,1
39068,0
39069,1
39070,0
39071,1
39072,0
39073,1
39074,0
39075,1
39076,0
39077,1
39078,0
39079,1
39080,1
39081,0
39082,0
39083,1
39084,0
39085,1
39086,1
39087,1
39088,0
39089,0
39090,0
39091,0
39092,0
39093,0
39094,0
39095,1
39096,0
39097,1
39098,1
39099,0
39100,1
39101,1
39102,1
39103,0
39104,1
39105,1
39106,0
39107,1
39108,1
39109,0
39110,0
39111,1
39112,0
39113,1
39114,1
39115,0
39116,0
39117,1
39118,1
39119,0
39120,0
39121,1
39122,0
39123,1
39124,1
39125,1
39126,0
39127,0
39128,0
39129,1
39130,1
39131,1
39132,0
39133,0
39134,1
39135,1
39136,0
39137,0
39138,0
39139,0
39140,1
39141,0
39142,0
39143,1
39144,1
39145,0
39146,1
39147,0
39148,1
39149,0
39150,0
39151,1
39152,0
39153,1
39154,1
39155,0
39156,1
39157,0
39158,1
39159,0
39160,1
39161,0
39162,0
39163,1
39164,1
39165,0
39166,1
39167,0
39168,1
39169,0
39170,1
39171,0
39172,1
39173,0
39174,1
39175,0
39176,1
39177,0
39178,1
39179,1
39180,0
39181,1
39182,0
39183,1
39184,0
39185,1
39186,0
39187,0
39188,0
39189,0
39190,1
39191,1
39192,1
39193,0
39194,1
39195,0
39196,1
39197,0
39198,1
39199,0
39200,1
39201,0
39202,1
39203,0
39204,1
39205,0
39206,1
39207,0
39208,1
39209,1
39210,0
39211,0
39212,1
39213,1
39214,0
39215,0
39216,1
39217,0
39218,1
39219,0
39220,1
39221,0
39222,1
39223,0
39224,1
39225,0
39226,1
39227,1
39228,0
39229,0
39230,1
39231,1
39232,0
39233,0
39234,1
39235,0
39236,1
39237,0
39238,1
39239,1
39240,0
39241,1
39242,0
39243,0
