,Machine_Action
158349,1
158350,1
158351,0
158352,0
158353,0
158354,0
158355,0
158356,0
158357,0
158358,0
158359,1
158360,1
158361,1
158362,1
158363,1
158364,0
158365,0
158366,0
158367,0
158368,0
158369,1
158370,1
158371,1
158372,1
158373,1
158374,1
158375,0
158376,0
158377,0
158378,0
158379,0
158380,0
158381,0
158382,0
158383,1
158384,1
158385,1
158386,1
158387,1
158388,0
158389,0
158390,0
158391,0
158392,1
158393,1
158394,1
158395,1
158396,1
158397,1
158398,1
158399,1
158400,0
158401,0
158402,0
158403,0
158404,0
158405,0
158406,1
158407,1
158408,1
158409,1
158410,1
158411,1
158412,0
158413,0
158414,0
158415,0
158416,0
158417,0
158418,0
158419,0
158420,0
158421,0
158422,0
158423,1
158424,1
158425,1
158426,1
158427,1
158428,1
158429,1
158430,1
158431,1
158432,0
158433,0
158434,0
158435,0
158436,0
158437,0
158438,0
158439,0
158440,0
158441,0
158442,0
158443,0
158444,0
158445,1
158446,1
158447,1
158448,1
158449,1
158450,1
158451,1
158452,1
158453,1
158454,1
158455,1
158456,1
158457,0
158458,0
158459,0
158460,0
158461,0
158462,0
158463,0
158464,0
158465,0
158466,0
158467,0
158468,0
158469,1
158470,1
158471,1
158472,1
158473,1
158474,1
158475,1
158476,1
158477,1
158478,1
158479,1
158480,0
158481,0
158482,0
158483,0
158484,0
158485,0
158486,0
158487,0
158488,0
158489,0
158490,1
158491,1
158492,1
158493,1
158494,1
158495,1
158496,1
158497,1
158498,1
158499,1
158500,0
158501,0
158502,0
158503,0
158504,0
158505,1
158506,1
158507,1
158508,1
158509,1
158510,1
158511,1
158512,1
158513,1
158514,1
158515,0
158516,0
158517,0
158518,0
158519,0
158520,0
158521,0
158522,1
158523,1
158524,1
158525,1
158526,1
158527,1
158528,1
158529,1
158530,1
158531,0
158532,0
158533,0
158534,0
158535,0
158536,0
158537,0
158538,1
158539,1
158540,1
158541,1
158542,1
158543,1
158544,1
158545,0
158546,0
158547,0
158548,0
158549,0
158550,1
158551,1
158552,1
158553,1
158554,1
158555,1
158556,1
158557,0
158558,0
158559,0
158560,1
158561,1
158562,1
158563,0
158564,1
158565,1
158566,1
158567,1
158568,1
158569,1
158570,1
158571,1
158572,1
158573,1
158574,0
158575,0
158576,0
158577,0
158578,0
158579,0
158580,0
158581,0
158582,0
158583,0
158584,1
158585,1
158586,1
158587,1
158588,1
158589,1
158590,1
158591,1
158592,1
158593,1
158594,0
158595,0
158596,0
158597,0
158598,0
158599,0
158600,0
158601,0
158602,0
158603,0
158604,0
158605,0
158606,0
158607,1
158608,1
158609,1
158610,1
158611,1
158612,1
158613,1
158614,1
158615,1
158616,1
158617,1
158618,0
158619,0
158620,0
158621,0
158622,0
158623,0
158624,0
158625,0
158626,0
158627,0
158628,0
158629,0
158630,0
158631,1
158632,1
158633,1
158634,1
158635,1
158636,1
158637,1
158638,0
158639,0
158640,0
158641,0
158642,0
158643,0
158644,0
158645,0
158646,0
158647,0
158648,1
158649,1
158650,1
158651,1
158652,1
158653,1
158654,1
158655,1
158656,1
158657,1
158658,0
158659,0
158660,0
158661,0
158662,0
158663,0
158664,1
158665,1
158666,1
158667,1
158668,1
158669,1
158670,1
158671,1
158672,1
158673,0
158674,0
158675,1
158676,1
158677,1
158678,1
158679,1
158680,1
158681,1
158682,1
158683,1
158684,0
158685,0
158686,0
158687,0
158688,0
158689,0
158690,1
158691,1
158692,1
158693,1
158694,1
158695,1
158696,1
158697,1
158698,1
158699,1
158700,0
158701,0
158702,0
158703,1
158704,0
158705,0
158706,0
158707,0
158708,0
158709,0
158710,1
158711,1
158712,1
158713,1
158714,1
158715,1
158716,1
158717,1
158718,1
158719,1
158720,1
158721,1
158722,1
158723,1
158724,0
158725,0
158726,0
158727,0
158728,0
158729,0
158730,0
158731,0
158732,0
158733,0
158734,0
158735,0
158736,0
158737,0
158738,1
158739,1
158740,1
158741,1
158742,1
158743,1
158744,1
158745,1
158746,1
158747,1
158748,1
158749,1
158750,1
158751,1
158752,0
158753,0
158754,0
158755,0
158756,0
158757,0
158758,0
158759,0
158760,0
158761,0
158762,0
158763,0
158764,0
158765,0
158766,0
158767,0
158768,1
158769,1
158770,1
158771,1
158772,1
158773,1
158774,1
158775,1
158776,1
158777,1
158778,1
158779,1
158780,1
158781,0
158782,0
158783,0
158784,0
158785,0
158786,0
158787,0
158788,0
158789,0
158790,0
158791,0
158792,1
158793,1
158794,1
158795,1
158796,1
158797,1
158798,1
158799,1
158800,1
158801,1
158802,1
158803,0
158804,0
158805,0
158806,0
158807,0
158808,0
158809,0
158810,0
158811,0
158812,0
158813,0
158814,0
158815,1
158816,1
158817,1
158818,1
158819,1
158820,1
158821,1
158822,1
158823,1
158824,1
158825,1
158826,0
158827,0
158828,0
158829,0
158830,0
158831,0
158832,0
158833,0
158834,0
158835,1
158836,1
158837,1
158838,1
158839,1
158840,1
158841,1
158842,1
158843,0
158844,0
158845,0
158846,0
158847,0
158848,0
158849,0
158850,1
158851,1
158852,1
158853,1
158854,1
158855,1
158856,1
158857,1
158858,1
158859,0
158860,0
158861,0
158862,0
158863,0
158864,0
158865,0
158866,0
158867,1
158868,1
158869,1
158870,1
158871,1
158872,1
158873,1
158874,1
158875,1
158876,0
158877,1
158878,1
158879,1
158880,0
158881,0
158882,0
158883,0
158884,0
158885,0
158886,1
158887,1
158888,1
158889,1
158890,1
158891,1
158892,1
158893,1
158894,1
158895,0
158896,0
158897,0
158898,0
158899,0
158900,0
158901,0
158902,0
158903,0
158904,0
158905,0
158906,1
158907,1
158908,1
158909,1
158910,1
158911,1
158912,1
158913,1
158914,1
158915,1
158916,0
158917,0
158918,0
158919,0
158920,0
158921,0
158922,0
158923,0
158924,0
158925,0
158926,1
158927,1
158928,1
158929,1
158930,1
158931,1
158932,1
158933,1
158934,1
158935,1
158936,1
158937,1
158938,1
158939,0
158940,0
158941,0
158942,0
158943,0
158944,0
158945,0
158946,0
158947,0
158948,0
158949,0
158950,0
158951,0
158952,0
158953,0
158954,1
158955,1
158956,1
158957,1
158958,1
158959,1
158960,1
158961,1
158962,1
158963,1
158964,1
158965,1
158966,1
158967,1
158968,1
158969,1
158970,1
158971,1
158972,0
158973,0
158974,0
158975,0
158976,0
158977,0
158978,0
158979,0
158980,0
158981,1
158982,0
158983,0
158984,0
158985,0
158986,0
158987,0
158988,1
158989,1
158990,1
158991,1
158992,1
158993,1
158994,1
158995,1
158996,1
158997,1
158998,1
158999,1
159000,1
159001,0
159002,0
159003,0
159004,0
159005,0
159006,0
159007,0
159008,1
159009,0
159010,0
159011,0
159012,0
159013,0
159014,0
159015,0
159016,0
159017,0
159018,0
159019,1
159020,1
159021,1
159022,1
159023,1
159024,1
159025,1
159026,1
159027,1
159028,1
159029,1
159030,1
159031,1
159032,1
159033,0
159034,0
159035,0
159036,0
159037,0
159038,0
159039,0
159040,0
159041,0
159042,0
159043,0
159044,1
159045,1
159046,1
159047,1
159048,1
159049,1
159050,1
159051,1
159052,1
159053,1
159054,1
159055,1
159056,0
159057,1
159058,0
159059,0
159060,0
159061,0
159062,0
159063,0
159064,0
159065,0
159066,0
159067,0
159068,0
159069,0
159070,0
159071,1
159072,1
159073,1
159074,1
159075,1
159076,1
159077,1
159078,1
159079,1
159080,1
159081,1
159082,1
159083,1
159084,1
159085,0
159086,1
159087,0
159088,0
159089,0
159090,0
159091,0
159092,0
159093,0
159094,0
159095,0
159096,0
159097,0
159098,0
159099,0
159100,0
159101,0
159102,1
159103,1
159104,1
159105,1
159106,1
159107,1
159108,1
159109,1
159110,1
159111,1
159112,1
159113,1
159114,1
159115,0
159116,0
159117,0
159118,0
159119,0
159120,0
159121,0
159122,0
159123,0
159124,0
159125,0
159126,0
159127,0
159128,0
159129,0
159130,1
159131,1
159132,1
159133,1
159134,1
159135,1
159136,1
159137,1
159138,1
159139,1
159140,1
159141,1
159142,1
159143,1
159144,1
159145,0
159146,0
159147,0
159148,0
159149,0
159150,0
159151,0
159152,0
159153,0
159154,0
159155,0
159156,0
159157,0
159158,0
159159,0
159160,1
159161,1
159162,1
159163,1
159164,1
159165,1
159166,1
159167,1
159168,1
159169,1
159170,1
159171,1
159172,1
159173,0
159174,0
159175,0
159176,0
159177,0
159178,0
159179,0
159180,0
159181,0
159182,0
159183,0
159184,1
159185,1
159186,1
159187,1
159188,1
159189,1
159190,1
159191,1
159192,1
159193,1
159194,0
159195,0
159196,0
159197,0
159198,0
159199,0
159200,0
159201,1
159202,1
159203,1
159204,1
159205,1
159206,1
159207,1
159208,1
159209,0
159210,0
159211,0
159212,0
159213,0
159214,0
159215,0
159216,0
159217,0
159218,0
159219,0
159220,1
159221,1
159222,1
159223,1
159224,1
159225,1
159226,1
159227,1
159228,1
159229,1
159230,0
159231,0
159232,0
159233,0
159234,0
159235,0
159236,0
159237,0
159238,0
159239,1
159240,1
159241,1
159242,1
159243,1
159244,1
159245,1
159246,0
159247,0
159248,0
159249,0
159250,0
159251,0
159252,0
159253,0
159254,0
159255,1
159256,1
159257,1
159258,1
159259,1
159260,1
159261,0
159262,0
159263,0
159264,0
159265,0
159266,0
159267,0
159268,0
159269,0
159270,0
159271,1
159272,1
159273,1
159274,1
159275,1
159276,1
159277,1
159278,1
159279,1
159280,1
159281,1
159282,1
159283,0
159284,0
159285,0
159286,0
159287,0
159288,0
159289,0
159290,0
159291,1
159292,1
159293,1
159294,0
159295,1
159296,1
159297,1
159298,0
159299,0
159300,0
159301,0
159302,0
159303,0
159304,0
159305,0
159306,0
159307,1
159308,1
159309,1
159310,1
159311,1
159312,1
159313,1
159314,1
159315,1
159316,1
159317,1
159318,1
159319,1
159320,1
159321,0
159322,0
159323,0
159324,1
159325,1
159326,1
159327,1
159328,1
159329,1
159330,1
159331,1
159332,0
159333,0
159334,0
159335,0
159336,0
159337,0
159338,0
159339,0
159340,0
159341,1
159342,1
159343,1
159344,1
159345,0
159346,1
159347,1
159348,1
159349,0
159350,0
159351,0
159352,0
159353,0
159354,0
159355,0
159356,0
159357,0
159358,0
159359,1
159360,1
159361,1
159362,1
159363,1
159364,1
159365,1
159366,1
159367,1
159368,0
159369,0
159370,0
159371,0
159372,0
159373,0
159374,0
159375,0
159376,0
159377,1
159378,1
159379,1
159380,1
159381,1
159382,1
159383,1
159384,1
159385,0
159386,0
159387,0
159388,0
159389,0
159390,0
159391,0
159392,0
159393,0
159394,0
159395,1
159396,1
159397,1
159398,1
159399,1
159400,1
159401,1
159402,1
159403,0
159404,0
159405,0
159406,0
159407,0
159408,0
159409,0
159410,0
159411,0
159412,0
159413,1
159414,1
159415,1
159416,1
159417,1
159418,1
159419,1
159420,1
159421,1
159422,0
159423,0
159424,0
159425,0
159426,0
159427,0
159428,0
159429,0
159430,0
159431,0
159432,1
159433,1
159434,1
159435,1
159436,1
159437,1
159438,1
159439,0
159440,0
159441,0
159442,0
159443,0
159444,0
159445,0
159446,1
159447,1
159448,1
159449,1
159450,1
159451,1
159452,1
159453,0
159454,0
159455,0
159456,0
159457,0
159458,0
159459,0
159460,0
159461,1
159462,1
159463,1
159464,1
159465,1
159466,1
159467,1
159468,1
159469,1
159470,1
159471,0
159472,0
159473,0
159474,0
159475,1
159476,1
159477,1
159478,1
159479,1
159480,1
159481,1
159482,1
159483,0
159484,0
159485,0
159486,0
159487,0
159488,0
159489,0
159490,0
159491,1
159492,1
159493,1
159494,1
159495,1
159496,1
159497,1
159498,1
159499,0
159500,0
159501,0
159502,0
159503,0
159504,0
159505,0
159506,1
159507,1
159508,1
159509,1
159510,1
159511,1
159512,1
159513,0
159514,0
159515,0
159516,0
159517,0
159518,0
159519,0
159520,0
159521,0
159522,1
159523,1
159524,1
159525,1
159526,0
159527,1
159528,1
159529,0
159530,0
159531,0
159532,0
159533,0
159534,0
159535,0
159536,1
159537,1
159538,1
159539,1
159540,1
159541,1
159542,0
159543,0
159544,0
159545,0
159546,0
159547,0
159548,1
159549,1
159550,1
159551,1
159552,1
159553,1
159554,0
159555,0
159556,0
159557,0
159558,0
159559,0
159560,0
159561,0
159562,0
159563,1
159564,1
159565,1
159566,1
159567,1
159568,1
159569,1
159570,1
159571,0
159572,0
159573,0
159574,0
159575,1
159576,0
159577,0
159578,0
159579,0
159580,0
159581,1
159582,1
159583,1
159584,1
159585,1
159586,1
159587,1
159588,1
159589,1
159590,1
159591,1
159592,0
159593,0
159594,0
159595,0
159596,0
159597,0
159598,0
159599,0
159600,0
159601,0
159602,0
159603,1
159604,1
159605,1
159606,1
159607,1
159608,1
159609,1
159610,1
159611,1
159612,1
159613,1
159614,1
159615,0
159616,0
159617,0
159618,0
159619,0
159620,0
159621,0
159622,0
159623,0
159624,0
159625,0
159626,1
159627,1
159628,1
159629,1
159630,1
159631,1
159632,1
159633,1
159634,1
159635,1
159636,1
159637,1
159638,1
159639,1
159640,0
159641,0
159642,0
159643,0
159644,0
159645,1
159646,0
159647,0
159648,0
159649,0
159650,0
159651,0
159652,0
159653,0
159654,0
159655,0
159656,0
159657,1
159658,1
159659,1
159660,1
159661,1
159662,1
159663,1
159664,1
159665,1
159666,1
159667,1
159668,1
159669,1
159670,1
159671,1
159672,0
159673,0
159674,0
159675,0
159676,0
159677,0
159678,0
159679,0
159680,0
159681,0
159682,0
159683,0
159684,0
159685,0
159686,0
159687,0
159688,0
159689,1
159690,1
159691,1
159692,1
159693,1
159694,1
159695,1
159696,1
159697,1
159698,1
159699,1
159700,1
159701,1
159702,1
159703,1
159704,0
159705,0
159706,0
159707,0
159708,0
159709,0
159710,0
159711,0
159712,0
159713,0
159714,0
159715,0
159716,0
159717,1
159718,1
159719,1
159720,1
159721,1
159722,1
159723,1
159724,1
159725,1
159726,1
159727,1
159728,1
159729,1
159730,1
159731,0
159732,0
159733,0
159734,0
159735,0
159736,0
159737,0
159738,0
159739,0
159740,0
159741,0
159742,0
159743,0
159744,0
159745,0
159746,1
159747,1
159748,1
159749,1
159750,1
159751,1
159752,1
159753,1
159754,1
159755,1
159756,1
159757,1
159758,1
159759,1
159760,1
159761,1
159762,1
159763,0
159764,0
159765,0
159766,0
159767,0
159768,0
159769,0
159770,0
159771,1
159772,1
159773,0
159774,0
159775,0
159776,0
159777,0
159778,1
159779,1
159780,1
159781,1
159782,1
159783,0
159784,1
159785,1
159786,1
159787,1
159788,1
159789,1
159790,1
159791,1
159792,1
159793,1
159794,1
159795,0
159796,0
159797,0
159798,0
159799,0
159800,0
159801,0
159802,0
159803,0
159804,0
159805,0
159806,0
159807,0
159808,0
159809,1
159810,1
159811,1
159812,1
159813,1
159814,1
159815,1
159816,1
159817,1
159818,1
159819,1
159820,1
159821,1
159822,1
159823,1
159824,0
159825,0
159826,0
159827,0
159828,0
159829,0
159830,0
159831,1
159832,1
159833,1
159834,0
159835,0
159836,0
159837,1
159838,1
159839,1
159840,1
159841,1
159842,1
159843,1
159844,1
159845,1
159846,1
159847,1
159848,1
159849,1
159850,1
159851,1
159852,1
159853,1
159854,0
159855,0
159856,0
159857,0
159858,0
159859,0
159860,0
159861,0
159862,0
159863,0
159864,0
159865,0
159866,1
159867,1
159868,1
159869,1
159870,1
159871,1
159872,1
159873,1
159874,1
159875,1
159876,1
159877,0
159878,0
159879,1
159880,0
159881,0
159882,0
159883,0
159884,0
159885,0
159886,1
159887,1
159888,1
159889,1
159890,1
159891,1
159892,1
159893,1
159894,1
159895,1
159896,1
159897,0
159898,0
159899,0
159900,0
159901,0
159902,0
159903,0
159904,0
159905,0
159906,0
159907,0
159908,0
159909,0
159910,0
159911,1
159912,1
159913,1
159914,1
159915,0
159916,1
159917,1
159918,1
159919,1
159920,1
159921,1
159922,1
159923,1
159924,1
159925,0
159926,0
159927,1
159928,0
159929,0
159930,0
159931,0
159932,0
159933,0
159934,0
159935,0
159936,0
159937,0
159938,0
159939,0
159940,0
159941,1
159942,1
159943,1
159944,1
159945,1
159946,1
159947,1
159948,1
159949,1
159950,1
159951,1
159952,1
159953,1
159954,1
159955,1
159956,1
159957,1
159958,0
159959,0
159960,0
159961,0
159962,0
159963,0
159964,0
159965,0
159966,0
159967,0
159968,0
159969,0
159970,0
159971,0
159972,0
159973,1
159974,1
159975,1
159976,1
159977,1
159978,1
159979,1
159980,1
159981,1
159982,1
159983,1
159984,1
159985,1
159986,0
159987,0
159988,0
159989,0
159990,0
159991,0
159992,0
159993,0
159994,0
159995,0
159996,0
159997,0
159998,0
159999,1
160000,1
160001,1
160002,1
160003,1
160004,1
160005,1
160006,1
160007,1
160008,1
160009,1
160010,1
160011,0
160012,0
160013,0
160014,0
160015,0
160016,0
160017,0
160018,0
160019,0
160020,0
160021,0
160022,0
160023,1
160024,1
160025,1
160026,1
160027,1
160028,1
160029,1
160030,1
160031,1
160032,1
160033,1
160034,0
160035,0
160036,0
160037,0
160038,0
160039,0
160040,0
160041,0
160042,0
160043,0
160044,1
160045,1
160046,1
160047,1
160048,1
160049,1
160050,1
160051,1
160052,1
160053,1
160054,1
160055,1
160056,1
160057,0
160058,0
160059,0
160060,0
160061,0
160062,0
160063,0
160064,0
160065,0
160066,0
160067,0
160068,1
160069,1
160070,1
160071,1
160072,1
160073,1
160074,1
160075,1
160076,1
160077,1
160078,0
160079,0
160080,0
160081,0
160082,0
160083,0
160084,0
160085,0
160086,0
160087,1
160088,1
160089,1
160090,1
160091,1
160092,1
160093,1
160094,1
160095,0
160096,0
160097,0
160098,0
160099,0
160100,0
160101,0
160102,0
160103,0
160104,0
160105,0
160106,1
160107,1
160108,1
160109,1
160110,1
160111,1
160112,1
160113,1
160114,1
160115,0
160116,0
160117,0
160118,0
160119,0
160120,0
160121,0
160122,0
160123,0
160124,0
160125,0
160126,0
160127,1
160128,1
160129,1
160130,1
160131,1
160132,1
160133,1
160134,1
160135,1
160136,1
160137,1
160138,1
160139,0
160140,0
160141,0
160142,0
160143,0
160144,0
160145,0
160146,0
160147,0
160148,0
160149,0
160150,1
160151,1
160152,1
160153,1
160154,1
160155,1
160156,1
160157,1
160158,1
160159,1
160160,0
160161,0
160162,0
160163,0
160164,0
160165,0
160166,0
160167,0
160168,0
160169,0
160170,0
160171,0
160172,0
160173,1
160174,1
160175,1
160176,1
160177,1
160178,1
160179,1
160180,1
160181,1
160182,1
160183,1
160184,0
160185,0
160186,0
160187,0
160188,0
160189,0
160190,0
160191,0
160192,0
160193,0
160194,0
160195,0
160196,0
160197,1
160198,1
160199,1
160200,1
160201,1
160202,1
160203,1
160204,1
160205,1
160206,1
160207,1
160208,1
160209,0
160210,0
160211,0
160212,0
160213,0
160214,0
160215,0
160216,0
160217,0
160218,0
160219,0
160220,0
160221,1
160222,1
160223,1
160224,1
160225,1
160226,1
160227,1
160228,1
160229,1
160230,1
160231,1
160232,0
160233,0
160234,0
160235,0
160236,0
160237,0
160238,0
160239,0
160240,0
160241,0
160242,1
160243,1
160244,1
160245,1
160246,1
160247,1
160248,1
160249,1
160250,1
160251,1
160252,0
160253,1
160254,1
160255,0
160256,0
160257,0
160258,0
160259,0
160260,0
160261,0
160262,0
160263,1
160264,1
160265,1
160266,1
160267,1
160268,1
160269,1
160270,1
160271,1
160272,1
160273,1
160274,1
160275,1
160276,0
160277,0
160278,0
160279,0
160280,0
160281,0
160282,0
160283,0
160284,0
160285,0
160286,0
160287,0
160288,0
160289,0
160290,1
160291,1
160292,1
160293,1
160294,1
160295,0
160296,1
160297,1
160298,1
160299,1
160300,1
160301,1
160302,1
160303,0
160304,0
160305,0
160306,0
160307,0
160308,0
160309,0
160310,0
160311,0
160312,0
160313,0
160314,0
160315,1
160316,1
160317,1
160318,1
160319,1
160320,1
160321,1
160322,1
160323,1
160324,1
160325,1
160326,1
160327,0
160328,0
160329,0
160330,0
160331,0
160332,0
160333,0
160334,0
160335,0
160336,0
160337,0
160338,0
160339,0
160340,0
160341,0
160342,1
160343,1
160344,1
160345,1
160346,1
160347,1
160348,1
160349,1
160350,1
160351,1
160352,1
160353,1
160354,1
160355,0
160356,0
160357,0
160358,0
160359,0
160360,1
160361,1
160362,0
160363,0
160364,0
160365,0
160366,0
160367,1
160368,1
160369,1
160370,1
160371,1
160372,1
160373,1
160374,1
160375,1
160376,1
160377,1
160378,1
160379,1
160380,0
160381,0
160382,0
160383,0
160384,0
160385,0
160386,0
160387,0
160388,0
160389,0
160390,1
160391,1
160392,1
160393,1
160394,1
160395,1
160396,1
160397,1
160398,1
160399,0
160400,0
160401,0
160402,0
160403,0
160404,0
160405,0
160406,0
160407,1
160408,1
160409,1
160410,1
160411,1
160412,1
160413,1
160414,0
160415,0
160416,0
160417,0
160418,0
160419,0
160420,0
160421,0
160422,0
160423,1
160424,1
160425,1
160426,1
160427,1
160428,1
160429,1
160430,1
160431,1
160432,1
160433,1
160434,0
160435,0
160436,0
160437,1
160438,0
160439,0
160440,0
160441,0
160442,1
160443,0
160444,1
160445,1
160446,1
160447,1
160448,1
160449,1
160450,1
160451,0
160452,0
160453,0
160454,0
160455,0
160456,0
160457,0
160458,0
160459,1
160460,1
160461,1
160462,1
160463,1
160464,1
160465,1
160466,1
160467,0
160468,1
160469,1
160470,1
160471,1
160472,1
160473,1
160474,1
160475,1
160476,1
160477,0
160478,0
160479,0
160480,0
160481,0
160482,0
160483,0
160484,1
160485,1
160486,1
160487,1
160488,1
160489,1
160490,1
160491,0
160492,0
160493,0
160494,0
160495,0
160496,0
160497,0
160498,0
160499,0
160500,1
160501,1
160502,1
160503,1
160504,1
160505,1
160506,1
160507,1
160508,0
160509,0
160510,0
160511,0
160512,0
160513,0
160514,0
160515,1
160516,1
160517,1
160518,1
160519,1
160520,1
160521,0
160522,0
160523,0
160524,0
160525,0
160526,0
160527,0
160528,0
160529,0
160530,1
160531,1
160532,1
160533,1
160534,1
160535,1
160536,1
160537,1
160538,0
160539,0
160540,0
160541,0
160542,0
160543,0
160544,0
160545,1
160546,1
160547,1
160548,1
160549,1
160550,1
