,Machine_Action
35870,1
35871,0
35872,0
35873,1
35874,1
35875,1
35876,1
35877,1
35878,1
35879,0
35880,0
35881,0
35882,0
35883,0
35884,0
35885,0
35886,0
35887,0
35888,0
35889,0
35890,0
35891,0
35892,0
35893,1
35894,1
35895,1
35896,1
35897,1
35898,1
35899,1
35900,1
35901,1
35902,1
35903,1
35904,1
35905,0
35906,0
35907,0
35908,0
35909,0
35910,0
35911,0
35912,0
35913,0
35914,0
35915,0
35916,0
35917,1
35918,1
35919,1
35920,1
35921,1
35922,1
35923,1
35924,1
35925,1
35926,1
35927,1
35928,0
35929,0
35930,0
35931,0
35932,0
35933,0
35934,0
35935,0
35936,1
35937,0
35938,1
35939,1
35940,1
35941,1
35942,1
35943,1
35944,1
35945,1
35946,1
35947,1
35948,0
35949,0
35950,0
35951,0
35952,0
35953,0
35954,0
35955,0
35956,0
35957,0
35958,0
35959,1
35960,1
35961,1
35962,1
35963,1
35964,1
35965,1
35966,1
35967,1
35968,1
35969,1
35970,0
35971,0
35972,0
35973,0
35974,0
35975,0
35976,0
35977,0
35978,0
35979,0
35980,0
35981,0
35982,1
35983,1
35984,1
35985,1
35986,1
35987,1
35988,1
35989,1
35990,1
35991,1
35992,0
35993,0
35994,0
35995,0
35996,0
35997,0
35998,0
35999,0
36000,0
36001,0
36002,1
36003,1
36004,1
36005,1
36006,1
36007,1
36008,1
36009,1
36010,1
36011,0
36012,0
36013,0
36014,0
36015,0
36016,0
36017,0
36018,0
36019,1
36020,1
36021,1
36022,1
36023,1
36024,1
36025,1
36026,0
36027,0
36028,0
36029,0
36030,0
36031,0
36032,0
36033,0
36034,0
36035,0
36036,1
36037,1
36038,1
36039,1
36040,1
36041,1
36042,1
36043,1
36044,1
36045,1
36046,0
36047,0
36048,0
36049,0
36050,0
36051,0
36052,0
36053,0
36054,0
36055,0
36056,0
36057,0
36058,0
36059,1
36060,1
36061,1
36062,1
36063,1
36064,1
36065,1
36066,0
36067,0
36068,0
36069,0
36070,0
36071,0
36072,0
36073,0
36074,0
36075,0
36076,0
36077,1
36078,1
36079,1
36080,1
36081,0
36082,0
36083,0
36084,1
36085,1
36086,1
36087,1
36088,1
36089,1
36090,1
36091,0
36092,0
36093,0
36094,0
36095,0
36096,0
36097,0
36098,0
36099,1
36100,1
36101,1
36102,1
36103,1
36104,1
36105,1
36106,1
36107,1
36108,1
36109,1
36110,1
36111,1
36112,0
36113,0
36114,0
36115,0
36116,0
36117,0
36118,0
36119,0
36120,1
36121,1
36122,1
36123,1
36124,1
36125,0
36126,1
36127,1
36128,1
36129,0
36130,0
36131,0
36132,0
36133,0
36134,0
36135,0
36136,0
36137,0
36138,1
36139,1
36140,1
36141,1
36142,1
36143,1
36144,1
36145,1
36146,1
36147,0
36148,0
36149,0
36150,0
36151,0
36152,0
36153,0
36154,0
36155,0
36156,0
36157,0
36158,1
36159,1
36160,1
36161,1
36162,1
36163,0
36164,0
36165,0
36166,0
36167,0
36168,0
36169,0
36170,0
36171,1
36172,1
36173,1
36174,1
36175,1
36176,1
36177,1
36178,1
36179,1
36180,1
36181,0
36182,0
36183,0
36184,0
36185,0
36186,0
36187,0
36188,0
36189,1
36190,1
36191,1
36192,0
36193,0
36194,0
36195,0
36196,0
36197,0
36198,1
36199,1
36200,1
36201,1
36202,1
36203,1
36204,0
36205,0
36206,0
36207,0
36208,0
36209,0
36210,0
36211,0
36212,1
36213,1
36214,1
36215,1
36216,1
36217,1
36218,1
36219,1
36220,1
36221,1
36222,1
36223,1
36224,0
36225,0
36226,0
36227,0
36228,0
36229,0
36230,0
36231,0
36232,0
36233,0
36234,0
36235,0
36236,1
36237,1
36238,1
36239,1
36240,1
36241,1
36242,1
36243,1
36244,1
36245,1
36246,1
36247,1
36248,0
36249,0
36250,0
36251,0
36252,0
36253,0
36254,0
36255,0
36256,0
36257,0
36258,0
36259,0
36260,0
36261,1
36262,1
36263,1
36264,1
36265,1
36266,1
36267,1
36268,1
36269,1
36270,1
36271,1
36272,1
36273,1
36274,1
36275,1
36276,0
36277,0
36278,0
36279,0
36280,0
36281,0
36282,0
36283,0
36284,0
36285,0
36286,0
36287,0
36288,0
36289,0
36290,0
36291,0
36292,0
36293,1
36294,1
36295,1
36296,1
36297,1
36298,1
36299,1
36300,1
36301,1
36302,1
36303,1
36304,1
36305,1
36306,1
36307,1
36308,0
36309,0
36310,0
36311,0
36312,0
36313,0
36314,0
36315,0
36316,0
36317,0
36318,0
36319,0
36320,0
36321,0
36322,1
36323,1
36324,1
36325,1
36326,1
36327,1
36328,1
36329,1
36330,1
36331,1
36332,1
36333,1
36334,1
36335,1
36336,0
36337,0
36338,0
36339,0
36340,0
36341,1
36342,1
36343,0
36344,0
36345,0
36346,0
36347,0
36348,0
36349,0
36350,0
36351,0
36352,0
36353,0
36354,1
36355,1
36356,1
36357,1
36358,1
36359,1
36360,1
36361,1
36362,1
36363,1
36364,1
36365,1
36366,1
36367,0
36368,0
36369,0
36370,0
36371,0
36372,0
36373,0
36374,0
36375,0
36376,0
36377,0
36378,0
36379,0
36380,0
36381,0
36382,1
36383,1
36384,1
36385,1
36386,1
36387,1
36388,1
36389,1
36390,1
36391,1
36392,1
36393,1
36394,0
36395,0
36396,0
36397,0
36398,0
36399,0
36400,0
36401,0
36402,0
36403,0
36404,0
36405,0
36406,0
36407,0
36408,0
36409,0
36410,0
36411,0
36412,0
36413,1
36414,1
36415,1
36416,1
36417,1
36418,1
36419,1
36420,1
36421,1
36422,1
36423,1
36424,1
36425,1
36426,1
36427,1
36428,1
36429,1
36430,0
36431,0
36432,0
36433,0
36434,0
36435,1
36436,1
36437,1
36438,0
36439,0
36440,0
36441,0
36442,0
36443,0
36444,0
36445,0
36446,0
36447,0
36448,0
36449,1
36450,1
36451,1
36452,1
36453,1
36454,1
36455,1
36456,1
36457,1
36458,1
36459,1
36460,1
36461,1
36462,1
36463,1
36464,1
36465,1
36466,1
36467,0
36468,0
36469,0
36470,0
36471,0
36472,0
36473,0
36474,0
36475,0
36476,0
36477,0
36478,0
36479,0
36480,0
36481,0
36482,0
36483,0
36484,0
36485,0
36486,1
36487,1
36488,1
36489,1
36490,1
36491,1
36492,1
36493,1
36494,1
36495,1
36496,1
36497,1
36498,1
36499,1
36500,1
36501,1
36502,1
36503,1
36504,1
36505,1
36506,1
36507,1
36508,1
36509,1
36510,0
36511,0
36512,0
36513,0
36514,0
36515,0
36516,0
36517,0
36518,0
36519,0
36520,0
36521,0
36522,0
36523,0
36524,0
36525,0
36526,0
36527,0
36528,0
36529,0
36530,0
36531,0
36532,0
36533,0
36534,0
36535,0
36536,0
36537,1
36538,1
36539,1
36540,1
36541,1
36542,1
36543,1
36544,1
36545,1
36546,1
36547,1
36548,1
36549,1
36550,1
36551,1
36552,1
36553,1
36554,1
36555,1
36556,1
36557,1
36558,1
36559,1
36560,1
36561,1
36562,1
36563,1
36564,1
36565,1
36566,1
36567,1
36568,0
36569,0
36570,0
36571,0
36572,0
36573,0
36574,0
36575,0
36576,0
36577,0
36578,0
36579,0
36580,0
36581,0
36582,0
36583,0
36584,0
36585,0
36586,0
36587,0
36588,0
36589,0
36590,0
36591,0
36592,0
36593,0
36594,0
36595,0
36596,0
36597,0
36598,0
36599,1
36600,0
36601,0
36602,1
36603,1
36604,1
36605,1
36606,1
36607,1
36608,1
36609,1
36610,1
36611,1
36612,1
36613,1
36614,1
36615,1
36616,1
36617,1
36618,1
36619,1
36620,1
36621,1
36622,1
36623,1
36624,1
36625,1
36626,1
36627,1
36628,1
36629,0
36630,0
36631,0
36632,0
36633,0
36634,0
36635,0
36636,0
36637,0
36638,1
36639,0
36640,1
36641,1
36642,1
36643,1
36644,1
36645,1
36646,0
36647,0
36648,0
36649,0
36650,0
36651,0
36652,1
36653,1
36654,1
36655,1
36656,1
36657,1
36658,1
36659,1
36660,0
36661,0
36662,0
36663,0
36664,0
36665,0
36666,0
36667,0
36668,0
36669,0
36670,0
36671,1
36672,1
36673,1
36674,1
36675,0
36676,0
36677,0
36678,0
36679,0
36680,0
36681,0
36682,0
36683,0
36684,0
36685,0
36686,0
36687,1
36688,1
36689,1
36690,1
36691,1
36692,1
36693,1
36694,0
36695,0
36696,0
36697,0
36698,0
36699,0
36700,0
36701,0
36702,0
36703,1
36704,1
36705,1
36706,1
36707,1
36708,1
36709,1
36710,1
36711,1
36712,1
36713,0
36714,0
36715,0
36716,0
36717,0
36718,0
36719,0
36720,0
36721,0
36722,0
36723,1
36724,1
36725,1
36726,1
36727,1
36728,1
36729,1
36730,1
36731,1
36732,1
36733,1
36734,1
36735,0
36736,0
36737,0
36738,0
36739,0
36740,0
36741,0
36742,0
36743,0
36744,0
36745,0
36746,0
36747,0
36748,0
36749,1
36750,1
36751,1
36752,1
36753,1
36754,1
36755,0
36756,0
36757,1
36758,1
36759,1
36760,1
36761,1
36762,1
36763,1
36764,0
36765,0
36766,0
36767,0
36768,0
36769,0
36770,0
36771,0
36772,0
36773,0
36774,0
36775,0
36776,0
36777,0
36778,0
36779,0
36780,0
36781,1
36782,1
36783,1
36784,1
36785,0
36786,1
36787,1
36788,1
36789,1
36790,1
36791,1
36792,1
36793,1
36794,1
36795,1
36796,1
36797,0
36798,0
36799,0
36800,0
36801,0
36802,0
36803,0
36804,0
36805,0
36806,0
36807,0
36808,0
36809,0
36810,0
36811,0
36812,0
36813,0
36814,1
36815,1
36816,1
36817,1
36818,1
36819,1
36820,1
36821,1
36822,1
36823,1
36824,1
36825,1
36826,1
36827,1
36828,1
36829,1
36830,1
36831,1
36832,0
36833,0
36834,0
36835,0
36836,0
36837,0
36838,0
36839,0
36840,0
36841,0
36842,0
36843,0
36844,0
36845,0
36846,0
36847,0
36848,1
36849,1
36850,1
36851,1
36852,1
36853,1
36854,1
36855,1
36856,1
36857,1
36858,0
36859,1
36860,1
36861,1
36862,1
36863,0
36864,0
36865,0
36866,0
36867,0
36868,0
36869,0
36870,0
36871,0
36872,0
36873,0
36874,0
36875,0
36876,0
36877,0
36878,1
36879,1
36880,1
36881,1
36882,1
36883,1
36884,1
36885,1
36886,1
36887,1
36888,1
36889,1
36890,1
36891,0
36892,0
36893,0
36894,0
36895,0
36896,0
36897,0
36898,0
36899,0
36900,0
36901,0
36902,0
36903,1
36904,1
36905,1
36906,1
36907,1
36908,1
36909,1
36910,1
36911,1
36912,1
36913,1
36914,1
36915,0
36916,0
36917,0
36918,0
36919,0
36920,0
36921,0
36922,0
36923,0
36924,0
36925,0
36926,0
36927,0
36928,0
36929,1
36930,1
36931,1
36932,1
36933,1
36934,1
36935,1
36936,1
36937,1
36938,1
36939,1
36940,0
36941,0
36942,0
36943,0
36944,0
36945,0
36946,0
36947,0
36948,0
36949,0
36950,0
36951,0
36952,1
36953,1
36954,1
36955,1
36956,1
36957,1
36958,1
36959,1
36960,1
36961,1
36962,1
36963,1
36964,0
36965,0
36966,0
36967,0
36968,0
36969,0
36970,0
36971,0
36972,0
36973,0
36974,1
36975,1
36976,1
36977,1
36978,1
36979,1
36980,1
36981,1
36982,1
36983,1
36984,0
36985,0
36986,0
36987,0
36988,0
36989,0
36990,0
36991,1
36992,1
36993,1
36994,0
36995,0
36996,0
36997,0
36998,1
36999,1
37000,1
37001,1
37002,1
37003,0
37004,0
37005,0
37006,1
37007,1
37008,1
37009,1
37010,1
37011,1
37012,1
37013,1
37014,1
37015,1
37016,1
37017,1
37018,1
37019,1
37020,0
37021,0
37022,0
37023,0
37024,0
37025,0
37026,0
37027,0
37028,0
37029,0
37030,0
37031,0
37032,0
37033,0
37034,0
37035,0
37036,0
37037,0
37038,0
37039,0
37040,0
37041,0
37042,1
37043,1
37044,1
37045,1
37046,1
37047,1
37048,1
37049,1
37050,1
37051,1
37052,1
37053,0
37054,0
37055,0
37056,0
37057,0
37058,0
37059,0
37060,0
37061,0
37062,0
37063,0
37064,0
37065,0
37066,1
37067,1
37068,1
37069,1
37070,1
37071,1
37072,1
37073,1
37074,1
37075,1
37076,1
37077,0
37078,0
37079,0
37080,0
37081,0
37082,0
37083,0
37084,0
37085,0
37086,0
37087,0
37088,1
37089,1
37090,1
37091,1
37092,1
37093,1
37094,1
37095,1
37096,1
37097,0
37098,0
37099,0
37100,0
37101,0
37102,0
37103,0
37104,0
37105,0
37106,0
37107,1
37108,1
37109,1
37110,1
37111,1
37112,1
37113,1
37114,1
37115,1
37116,1
37117,1
37118,1
37119,0
37120,0
37121,0
37122,0
37123,0
37124,0
37125,0
37126,0
37127,0
37128,0
37129,1
37130,1
37131,1
37132,1
37133,1
37134,1
37135,1
37136,1
37137,1
37138,0
37139,0
37140,0
37141,0
37142,0
37143,0
37144,0
37145,0
37146,0
37147,0
37148,1
37149,1
37150,1
37151,1
37152,1
37153,1
37154,1
37155,1
37156,1
37157,1
37158,1
37159,1
37160,1
37161,0
37162,0
37163,0
37164,0
37165,0
37166,0
37167,0
37168,1
37169,0
37170,1
37171,1
37172,1
37173,1
37174,1
37175,1
37176,1
37177,1
37178,1
37179,1
37180,1
37181,1
37182,1
37183,1
37184,1
37185,0
37186,0
37187,0
37188,0
37189,0
37190,0
37191,0
37192,0
37193,0
37194,0
37195,0
37196,0
37197,1
37198,1
37199,1
37200,1
37201,1
37202,1
37203,1
37204,1
37205,1
37206,1
37207,0
37208,0
37209,0
37210,0
37211,0
37212,0
37213,0
37214,0
37215,0
37216,0
37217,0
37218,0
37219,1
37220,1
37221,1
37222,1
37223,1
37224,1
37225,1
37226,1
37227,1
37228,1
37229,1
37230,1
37231,0
37232,0
37233,0
37234,0
37235,0
37236,0
37237,0
37238,0
37239,0
37240,0
37241,0
37242,1
37243,1
37244,1
37245,1
37246,1
37247,1
37248,1
37249,1
37250,1
37251,1
37252,1
37253,1
37254,0
37255,0
37256,0
37257,0
37258,0
37259,0
37260,0
37261,0
37262,1
37263,1
37264,1
37265,1
37266,1
37267,1
37268,1
37269,1
37270,1
37271,0
37272,0
37273,0
37274,0
37275,0
37276,0
37277,0
37278,0
37279,0
37280,0
37281,1
37282,1
37283,1
37284,1
37285,1
37286,1
37287,0
37288,0
37289,0
37290,0
37291,0
37292,0
37293,0
37294,1
37295,1
37296,1
37297,1
37298,1
37299,1
37300,1
37301,1
37302,1
37303,1
37304,1
37305,0
37306,0
37307,0
37308,0
37309,0
37310,0
37311,0
37312,0
37313,0
37314,0
37315,0
37316,0
37317,0
37318,0
37319,0
37320,1
37321,1
37322,1
37323,1
37324,1
37325,1
37326,1
37327,1
37328,1
37329,1
37330,1
37331,1
37332,1
37333,1
37334,1
37335,0
37336,0
37337,0
37338,0
37339,0
37340,1
37341,1
37342,1
37343,0
37344,0
37345,0
37346,0
37347,0
37348,0
37349,0
37350,0
37351,0
37352,1
37353,1
37354,1
37355,1
37356,1
37357,1
37358,1
37359,1
37360,1
37361,1
37362,1
37363,1
37364,1
37365,1
37366,1
37367,1
37368,1
37369,1
37370,0
37371,0
37372,0
37373,0
37374,0
37375,0
37376,0
37377,0
37378,0
37379,0
37380,0
37381,0
37382,0
37383,0
37384,0
37385,0
37386,0
37387,0
37388,0
37389,1
37390,1
37391,1
37392,1
37393,1
37394,1
37395,1
37396,1
37397,1
37398,1
37399,1
37400,1
37401,1
37402,1
37403,1
37404,0
37405,0
37406,0
37407,0
37408,0
37409,0
37410,0
37411,0
37412,0
37413,0
37414,0
37415,1
37416,0
37417,0
37418,1
37419,1
37420,1
37421,0
37422,1
37423,1
37424,1
37425,1
37426,1
37427,1
37428,1
37429,0
37430,0
37431,1
37432,1
37433,1
37434,0
37435,0
37436,0
37437,0
37438,0
37439,0
37440,0
37441,0
37442,1
37443,1
37444,0
37445,1
37446,1
37447,1
37448,1
37449,1
37450,1
37451,1
37452,1
37453,0
37454,0
37455,0
37456,0
37457,0
37458,0
37459,0
37460,1
37461,0
37462,0
37463,0
37464,1
37465,1
37466,1
37467,1
37468,1
37469,1
37470,1
37471,1
37472,0
37473,1
37474,1
37475,1
37476,1
37477,0
37478,0
37479,0
37480,0
37481,0
37482,0
37483,0
37484,0
37485,0
37486,0
37487,0
37488,0
37489,1
37490,1
37491,1
37492,1
37493,1
37494,1
37495,1
37496,1
37497,1
37498,1
37499,1
37500,0
37501,0
37502,0
37503,0
37504,0
37505,0
37506,0
37507,0
37508,0
37509,0
37510,0
37511,0
37512,1
37513,1
37514,1
37515,1
37516,1
37517,1
37518,1
37519,1
37520,1
37521,1
37522,1
37523,1
37524,1
37525,0
37526,0
37527,0
37528,0
37529,0
37530,0
37531,0
37532,0
37533,0
37534,0
37535,0
37536,0
37537,0
37538,0
37539,1
37540,1
37541,1
37542,1
37543,1
37544,1
37545,1
37546,1
37547,1
37548,1
37549,1
37550,1
37551,1
37552,1
37553,1
37554,1
37555,0
37556,0
37557,0
37558,0
37559,0
37560,0
37561,1
37562,1
37563,1
37564,0
37565,0
37566,0
37567,0
37568,0
37569,0
37570,0
37571,1
37572,1
37573,1
37574,1
37575,1
37576,1
37577,1
37578,1
37579,1
37580,1
37581,1
37582,0
37583,0
37584,1
37585,0
37586,0
37587,0
37588,0
37589,0
37590,0
37591,0
37592,0
37593,0
37594,0
37595,0
37596,0
37597,1
37598,1
37599,1
37600,1
37601,1
37602,1
37603,1
37604,1
37605,1
37606,1
37607,1
37608,1
37609,0
37610,0
37611,0
37612,0
37613,0
37614,0
37615,0
37616,0
37617,0
37618,0
37619,0
37620,1
37621,1
37622,1
37623,1
37624,1
37625,1
37626,1
37627,1
37628,1
37629,1
37630,0
37631,0
37632,0
37633,0
37634,0
37635,0
37636,0
37637,0
37638,0
37639,0
37640,0
37641,0
37642,1
37643,1
37644,1
37645,1
37646,1
37647,1
37648,1
37649,1
37650,1
37651,1
37652,1
37653,1
37654,1
37655,1
37656,0
37657,0
37658,1
37659,0
37660,0
37661,0
37662,0
37663,0
37664,0
37665,0
37666,0
37667,0
37668,0
37669,0
37670,0
37671,0
37672,1
37673,1
37674,1
37675,1
37676,1
37677,1
37678,1
37679,1
37680,1
37681,1
37682,1
37683,1
37684,1
37685,1
37686,1
37687,1
37688,1
37689,0
37690,0
37691,0
37692,0
37693,0
37694,0
37695,0
37696,0
37697,0
37698,0
37699,0
37700,0
37701,0
37702,0
37703,0
37704,0
37705,1
37706,1
37707,1
37708,1
37709,1
37710,1
37711,1
37712,1
37713,1
37714,1
37715,1
37716,1
37717,1
37718,1
37719,1
37720,1
37721,1
37722,1
37723,0
37724,0
37725,0
37726,0
37727,0
37728,0
37729,0
37730,0
37731,0
37732,0
37733,0
37734,0
37735,0
37736,0
37737,0
37738,0
37739,0
37740,0
37741,0
37742,1
37743,1
37744,1
37745,1
37746,1
37747,1
37748,1
37749,1
37750,1
37751,1
37752,1
37753,1
37754,1
37755,1
37756,1
37757,1
37758,1
37759,1
37760,0
37761,1
37762,1
37763,1
37764,1
37765,0
37766,0
37767,1
37768,0
37769,0
37770,0
37771,0
37772,0
37773,0
37774,0
37775,0
37776,0
37777,0
37778,1
37779,1
37780,1
37781,1
37782,1
37783,1
37784,1
37785,1
37786,1
37787,1
37788,1
37789,1
37790,1
37791,1
37792,1
37793,1
37794,1
37795,1
37796,0
37797,0
37798,0
37799,0
37800,0
37801,0
37802,0
37803,0
37804,0
37805,0
37806,0
37807,0
37808,0
37809,0
37810,0
37811,0
37812,1
37813,1
37814,1
37815,1
37816,1
37817,1
37818,1
37819,1
37820,1
37821,1
37822,1
37823,1
37824,1
37825,1
37826,1
37827,1
37828,1
37829,0
37830,0
37831,0
37832,0
37833,0
37834,0
37835,0
37836,0
37837,0
37838,0
37839,0
37840,0
37841,0
37842,0
37843,0
37844,0
37845,1
37846,1
37847,1
37848,1
37849,1
37850,1
37851,1
37852,1
37853,1
37854,1
37855,1
37856,1
37857,1
37858,1
37859,1
37860,1
37861,1
37862,0
37863,0
37864,0
37865,0
37866,0
37867,0
37868,1
37869,1
37870,1
37871,1
37872,1
37873,1
37874,1
37875,1
37876,1
37877,1
37878,1
37879,1
37880,1
37881,1
37882,1
37883,0
37884,0
37885,0
37886,0
37887,0
37888,0
37889,0
37890,0
37891,0
37892,0
37893,0
37894,0
37895,1
37896,1
37897,1
37898,1
37899,1
37900,1
37901,1
37902,1
37903,1
37904,1
37905,1
37906,1
37907,1
37908,1
37909,0
37910,0
37911,0
37912,0
37913,0
37914,0
37915,0
37916,0
37917,0
37918,1
37919,1
37920,1
37921,1
37922,0
37923,1
37924,1
37925,1
37926,1
37927,1
37928,0
37929,0
37930,0
37931,0
37932,0
37933,0
37934,0
37935,0
37936,0
37937,0
37938,1
37939,1
37940,1
37941,1
37942,1
37943,0
37944,0
37945,0
37946,0
37947,0
37948,0
37949,0
37950,1
37951,1
37952,1
37953,1
37954,1
37955,1
37956,1
37957,1
37958,0
37959,0
37960,0
37961,0
37962,1
37963,1
37964,1
37965,1
37966,1
37967,1
37968,1
37969,1
37970,1
37971,1
37972,0
37973,1
37974,0
37975,0
37976,0
37977,0
37978,0
37979,0
37980,1
37981,1
37982,1
37983,1
37984,1
37985,1
37986,1
37987,1
37988,0
37989,0
37990,0
37991,0
37992,0
37993,0
37994,0
37995,0
37996,0
37997,0
37998,1
37999,1
38000,1
38001,1
38002,1
38003,1
38004,1
38005,1
38006,0
38007,0
38008,0
38009,0
38010,0
38011,0
38012,0
38013,0
38014,1
38015,1
38016,1
38017,1
38018,1
38019,1
38020,1
38021,1
38022,1
38023,0
38024,0
38025,0
38026,0
38027,0
38028,0
38029,0
38030,0
38031,0
38032,1
38033,1
38034,1
38035,1
38036,1
38037,1
38038,1
38039,1
38040,1
38041,0
38042,0
38043,0
38044,0
38045,0
38046,0
38047,0
38048,0
38049,0
38050,0
38051,0
38052,0
38053,1
38054,1
38055,1
38056,1
38057,1
38058,1
38059,1
38060,1
38061,1
38062,0
38063,0
38064,0
38065,0
38066,0
38067,0
38068,0
38069,0
38070,0
38071,0
38072,0
38073,0
38074,0
38075,0
38076,1
38077,1
38078,1
38079,1
38080,1
38081,1
38082,1
38083,1
38084,1
38085,1
38086,1
38087,1
38088,1
38089,0
38090,0
38091,0
38092,0
38093,0
38094,0
38095,0
38096,0
38097,0
38098,0
38099,0
38100,0
38101,1
38102,0
38103,0
38104,1
38105,1
38106,1
38107,1
38108,1
38109,1
38110,1
38111,1
38112,1
38113,1
38114,1
38115,1
38116,1
38117,1
38118,1
38119,1
38120,0
38121,0
38122,0
38123,0
38124,0
38125,0
38126,0
38127,0
38128,0
38129,0
38130,0
38131,0
38132,0
38133,0
38134,0
38135,0
38136,0
38137,0
38138,0
38139,1
38140,1
38141,1
38142,1
38143,1
38144,1
38145,1
38146,1
38147,1
38148,1
38149,1
38150,1
38151,1
38152,1
38153,1
38154,1
38155,1
38156,1
38157,1
38158,1
38159,0
38160,0
38161,0
38162,0
38163,0
38164,0
38165,0
38166,0
38167,0
38168,0
38169,0
38170,0
38171,0
38172,0
38173,0
38174,0
38175,0
38176,0
38177,0
38178,0
38179,0
38180,0
38181,1
38182,1
38183,1
38184,1
38185,1
38186,1
38187,1
38188,1
38189,1
38190,1
38191,1
38192,1
38193,1
38194,1
38195,1
38196,1
38197,1
38198,1
38199,1
38200,1
38201,1
38202,1
38203,1
38204,1
38205,1
38206,0
38207,0
38208,0
38209,0
38210,0
38211,0
38212,0
38213,0
38214,0
38215,0
38216,0
38217,0
38218,0
38219,0
38220,0
38221,0
38222,0
38223,0
38224,0
38225,0
38226,0
38227,0
38228,0
38229,0
38230,0
38231,1
38232,1
38233,1
38234,1
38235,1
38236,1
38237,1
38238,1
38239,1
38240,1
38241,1
38242,1
38243,1
38244,1
38245,1
38246,1
38247,1
38248,1
38249,1
38250,1
38251,1
38252,1
38253,1
38254,1
38255,1
38256,1
38257,1
38258,1
38259,1
38260,1
38261,0
38262,0
38263,0
38264,0
38265,0
38266,0
38267,0
38268,0
38269,0
38270,0
38271,0
38272,0
38273,0
38274,0
38275,0
38276,0
38277,0
38278,0
38279,0
38280,0
38281,0
38282,0
38283,0
38284,0
38285,0
38286,0
38287,0
38288,0
38289,0
38290,0
38291,0
38292,0
38293,0
38294,0
38295,1
38296,1
38297,1
38298,1
38299,1
38300,1
38301,1
38302,1
38303,1
38304,1
38305,1
38306,1
38307,1
38308,1
38309,1
38310,1
38311,1
38312,1
38313,1
38314,1
38315,1
38316,1
38317,1
38318,1
38319,1
38320,1
38321,1
38322,1
38323,1
38324,1
38325,0
38326,0
38327,0
38328,0
38329,0
38330,0
38331,0
38332,0
38333,1
38334,1
38335,1
38336,0
38337,0
38338,0
38339,0
38340,0
38341,0
38342,0
38343,0
38344,0
38345,0
38346,0
38347,0
38348,0
38349,0
38350,0
38351,0
38352,0
38353,0
38354,0
38355,0
38356,0
38357,0
38358,0
38359,0
38360,1
38361,1
38362,1
38363,1
38364,1
38365,1
38366,1
38367,1
38368,1
38369,1
38370,1
38371,1
38372,1
38373,1
38374,1
38375,1
38376,1
38377,1
38378,1
38379,1
38380,1
38381,1
38382,1
38383,1
38384,1
38385,1
38386,1
38387,1
38388,0
38389,0
38390,0
38391,0
38392,0
38393,0
38394,0
38395,0
38396,0
38397,0
38398,0
38399,0
38400,0
38401,0
38402,0
38403,0
38404,1
38405,1
38406,1
38407,0
38408,0
38409,0
38410,0
38411,0
38412,0
38413,0
38414,0
38415,0
38416,0
38417,0
38418,0
38419,0
38420,0
38421,0
38422,0
38423,0
38424,0
38425,0
38426,0
38427,0
38428,0
38429,1
38430,1
38431,1
38432,1
38433,1
38434,0
38435,0
38436,1
38437,1
38438,0
38439,0
38440,0
38441,0
38442,0
38443,0
38444,0
38445,0
38446,1
38447,1
38448,1
38449,1
38450,1
38451,0
38452,0
38453,0
38454,0
38455,1
38456,1
38457,1
38458,1
38459,1
38460,1
38461,0
38462,0
38463,0
38464,0
38465,0
38466,0
38467,0
38468,0
38469,0
38470,0
38471,1
38472,1
38473,1
38474,1
38475,1
38476,1
38477,1
38478,1
38479,1
38480,1
38481,1
38482,0
38483,0
38484,0
38485,0
38486,0
38487,0
38488,0
38489,0
38490,0
38491,0
38492,0
38493,1
38494,1
38495,1
38496,1
38497,1
38498,1
38499,1
38500,1
38501,1
38502,1
38503,1
38504,1
38505,1
38506,0
38507,0
38508,0
38509,0
38510,0
38511,0
38512,0
38513,0
38514,0
38515,0
38516,0
38517,0
38518,0
38519,1
38520,1
38521,1
38522,1
38523,1
38524,1
38525,1
38526,1
38527,1
38528,1
38529,1
38530,1
38531,1
38532,1
38533,1
38534,0
38535,0
38536,0
38537,0
38538,0
38539,0
38540,0
38541,0
38542,0
38543,0
38544,0
38545,0
38546,1
38547,1
38548,1
38549,1
38550,1
38551,1
38552,1
38553,1
38554,1
38555,1
38556,0
38557,0
38558,0
38559,0
38560,0
38561,0
38562,0
38563,0
38564,0
38565,0
38566,0
38567,1
38568,1
38569,1
38570,1
38571,1
38572,1
38573,1
38574,1
38575,1
38576,1
38577,0
38578,0
38579,0
38580,0
38581,0
38582,0
38583,1
38584,1
38585,1
38586,1
38587,1
38588,1
38589,1
38590,1
38591,1
38592,1
38593,1
38594,1
38595,1
38596,0
38597,0
38598,0
38599,0
38600,0
38601,1
38602,0
38603,1
38604,0
38605,0
38606,0
38607,0
38608,0
38609,0
38610,1
38611,1
38612,1
38613,1
38614,1
38615,1
38616,0
38617,0
38618,0
38619,0
38620,0
38621,0
38622,0
38623,0
38624,0
38625,1
38626,1
38627,1
38628,1
38629,1
38630,1
38631,1
38632,1
38633,1
38634,1
38635,0
38636,0
38637,0
38638,0
38639,0
38640,0
38641,0
38642,0
38643,0
38644,0
38645,1
38646,1
38647,1
38648,1
38649,1
38650,1
38651,1
38652,1
38653,1
38654,0
38655,0
38656,0
38657,0
38658,0
38659,0
38660,0
38661,0
38662,0
38663,1
38664,1
38665,1
38666,1
38667,1
